constraints,proof,infra,trial,parties,time
128,marlin,gsz,1,3,0.290959
128,plonk,local,1,3,0.518768
128,plonk,hbc,1,3,0.734964
128,plonk,spdz,1,3,1.299
128,plonk,gsz,1,3,1.022
256,groth16,local,1,2,0.1221
256,groth16,hbc,1,2,0.132518
256,groth16,spdz,1,2,0.269854
256,groth16,gsz,1,2,0.179495
256,marlin,local,1,2,0.384907
256,marlin,hbc,1,2,0.441486
256,marlin,spdz,1,2,0.704034
256,marlin,gsz,1,2,0.424372
256,plonk,local,1,2,0.803917
256,plonk,hbc,1,2,0.904815
256,plonk,spdz,1,2,1.679
256,plonk,gsz,1,2,1.397
256,groth16,local,1,3,0.121758
256,groth16,hbc,1,3,0.161263
256,groth16,spdz,1,3,0.304948
256,groth16,gsz,1,3,0.216881
256,marlin,local,1,3,0.385289
256,marlin,hbc,1,3,0.453828
256,marlin,spdz,1,3,0.759603
256,marlin,gsz,1,3,0.453602
256,plonk,local,1,3,0.799793
256,plonk,hbc,1,3,0.973818
256,plonk,spdz,1,3,1.905
256,plonk,gsz,1,3,1.531
512,groth16,local,1,2,0.179729
512,groth16,hbc,1,2,0.197518
512,groth16,spdz,1,2,0.403052
512,groth16,gsz,1,2,0.239988
512,marlin,local,1,2,0.658661
512,marlin,hbc,1,2,0.719582
512,marlin,spdz,1,2,1.264
512,marlin,gsz,1,2,0.726294
512,plonk,local,1,2,1.426
512,plonk,hbc,1,2,1.595
512,plonk,spdz,1,2,3.291
512,plonk,gsz,1,2,2.466
512,groth16,local,1,3,0.186612
512,groth16,hbc,1,3,0.255746
512,groth16,spdz,1,3,0.428452
512,groth16,gsz,1,3,0.29534
512,marlin,local,1,3,0.657046
512,marlin,hbc,1,3,0.762044
512,marlin,spdz,1,3,1.271
512,marlin,gsz,1,3,0.78981
512,plonk,local,1,3,1.459
512,plonk,hbc,1,3,1.698
512,plonk,spdz,1,3,3.303
512,plonk,gsz,1,3,2.715
1024,groth16,local,1,2,0.323069
1024,groth16,hbc,1,2,0.332502
1024,groth16,spdz,1,2,0.69306
1024,groth16,gsz,1,2,0.426651
1024,marlin,local,1,2,1.159
1024,marlin,hbc,1,2,1.339
1024,marlin,spdz,1,2,2.139
1024,marlin,gsz,1,2,1.283
1024,plonk,local,1,2,2.585
1024,plonk,hbc,1,2,2.771
1024,plonk,spdz,1,2,5.506
1024,plonk,gsz,1,2,4.287
1024,groth16,local,1,3,0.316608
1024,groth16,hbc,1,3,0.360147
1024,groth16,spdz,1,3,0.734272
1024,groth16,gsz,1,3,0.441211
1024,marlin,local,1,3,1.149
1024,marlin,hbc,1,3,1.305
1024,marlin,spdz,1,3,2.222
1024,marlin,gsz,1,3,1.304
1024,plonk,local,1,3,2.582
1024,plonk,hbc,1,3,2.87
1024,plonk,spdz,1,3,5.763
1024,plonk,gsz,1,3,5.046
