proof_system,alg,parties,net,size,trial,time
marlin,spdz,3,lan,262144,1,361.141
marlin,spdz,3,lan,262144,0,362.72
plonk,local,1,cohost,262144,0,402.566
marlin,spdz,3,lan,262144,2,380.883
marlin,spdz,2,lan,262144,1,358.194
plonk,spdz,3,lan,131072,2,450.75399999999996
plonk,local,1,cohost,262144,2,431.975
marlin,spdz,2,lan,262144,2,367.209
marlin,spdz,2,lan,262144,0,362.664
marlin,local,1,cohost,524288,0,373.604
marlin,local,1,cohost,524288,1,383.155
plonk,spdz,3,lan,131072,1,456.89466666666664
marlin,local,1,cohost,524288,2,392.598
groth16,gsz,3,lan,1048576,2,165.704
groth16,spdz,3,lan,524288,2,165.882
groth16,spdz,3,lan,524288,1,166.187
plonk,spdz,2,lan,131072,2,443.35
groth16,spdz,2,lan,524288,2,160.584
groth16,gsz,3,lan,1048576,1,169.97033333333334
plonk,spdz,3,lan,131072,0,454.286
groth16,gsz,3,lan,1048576,0,160.0053333333333
groth16,local,1,cohost,1048576,0,149.423
groth16,spdz,3,lan,524288,0,173.091
groth16,spdz,2,lan,524288,1,164.308
groth16,local,1,cohost,1048576,1,156.133
groth16,local,1,cohost,1048576,2,156.196
groth16,spdz,2,lan,524288,0,171.011
plonk,spdz,2,lan,131072,0,435.381
plonk,spdz,2,lan,131072,1,446.866
marlin,gsz,3,lan,262144,2,201.331
marlin,gsz,3,lan,262144,1,194.78633333333332
plonk,gsz,3,lan,131072,2,241.46900000000002
plonk,local,1,cohost,131072,1,199.475
plonk,gsz,3,lan,131072,1,241.50166666666667
plonk,spdz,3,lan,65536,2,228.98799999999997
plonk,local,1,cohost,131072,0,215.538
plonk,local,1,cohost,131072,2,222.265
marlin,spdz,3,lan,131072,2,184.966
marlin,spdz,2,lan,131072,2,176.644
marlin,spdz,2,lan,131072,1,185.95
marlin,spdz,3,lan,131072,0,195.802
marlin,spdz,3,lan,131072,1,196.581
marlin,gsz,3,lan,262144,0,203.971
marlin,spdz,2,lan,131072,0,195.038
plonk,spdz,3,lan,65536,0,228.07633333333334
plonk,spdz,3,lan,65536,1,241.18433333333334
marlin,local,1,cohost,262144,0,182.24
marlin,local,1,cohost,262144,2,187.298
marlin,local,1,cohost,262144,1,197.67
groth16,gsz,3,lan,524288,2,86.59833333333334
groth16,spdz,3,lan,262144,2,87.401
plonk,spdz,2,lan,65536,2,225.5805
groth16,spdz,3,lan,262144,1,87.919
plonk,spdz,2,lan,65536,1,230.3625
groth16,local,1,cohost,524288,2,77.263
groth16,spdz,2,lan,262144,2,88.962
groth16,spdz,2,lan,262144,1,89.411
plonk,spdz,2,lan,65536,0,235.6865
groth16,spdz,2,lan,262144,0,84.122
groth16,spdz,3,lan,262144,0,90.887
groth16,local,1,cohost,524288,1,82.007
groth16,gsz,3,lan,524288,1,87.12666666666667
groth16,gsz,3,lan,524288,0,85.20166666666667
groth16,local,1,cohost,524288,0,83.848
plonk,gsz,3,lan,65536,2,122.738
marlin,gsz,3,lan,131072,2,104.034
marlin,gsz,3,lan,131072,1,100.99399999999999
marlin,gsz,3,lan,131072,0,103.402
plonk,gsz,3,lan,65536,1,125.52866666666667
plonk,gsz,3,lan,65536,0,121.85833333333335
plonk,local,1,cohost,65536,2,109.731
plonk,local,1,cohost,65536,0,105.292
plonk,local,1,cohost,65536,1,111.419
plonk,spdz,3,lan,32768,2,118.63166666666666
marlin,spdz,2,lan,65536,1,90.186
marlin,spdz,3,lan,65536,2,95.87766666666666
plonk,spdz,3,lan,32768,1,120.05033333333334
marlin,spdz,2,lan,65536,2,97.976
marlin,spdz,3,lan,65536,1,99.37399999999998
marlin,spdz,3,lan,65536,0,98.91699999999999
marlin,spdz,2,lan,65536,0,99.762
marlin,local,1,cohost,131072,1,95.303
marlin,local,1,cohost,131072,0,92.845
marlin,local,1,cohost,131072,2,103.551
groth16,gsz,3,lan,262144,2,46.26833333333334
groth16,gsz,3,lan,262144,1,45.66933333333333
plonk,spdz,3,lan,32768,0,116.32
plonk,spdz,2,lan,32768,2,120.2305
groth16,spdz,3,lan,131072,2,45.931000000000004
plonk,spdz,2,lan,32768,1,119.71600000000001
groth16,gsz,3,lan,262144,0,44.904666666666664
plonk,spdz,2,lan,32768,0,120.8965
groth16,spdz,2,lan,131072,2,43.969
groth16,spdz,3,lan,131072,1,46.153
groth16,local,1,cohost,262144,1,41.502
groth16,local,1,cohost,262144,2,42.62
groth16,spdz,3,lan,131072,0,46.661
groth16,local,1,cohost,262144,0,43.281
groth16,spdz,2,lan,131072,1,46.951
groth16,spdz,2,lan,131072,0,46.659
marlin,gsz,3,lan,65536,2,52.371
plonk,gsz,3,lan,32768,2,65.45800000000001
marlin,gsz,3,lan,65536,1,53.38433333333334
plonk,gsz,3,lan,32768,1,64.69133333333333
plonk,gsz,3,lan,32768,0,63.07333333333333
marlin,gsz,3,lan,65536,0,51.665
plonk,local,1,cohost,32768,2,57.057
marlin,spdz,2,lan,32768,2,47.024
plonk,local,1,cohost,32768,1,59.419
plonk,local,1,cohost,32768,0,59.55
marlin,spdz,3,lan,32768,1,49.007
marlin,spdz,3,lan,32768,2,50.411
marlin,spdz,2,lan,32768,1,49.351
marlin,spdz,3,lan,32768,0,50.421
marlin,spdz,2,lan,32768,0,49.528
plonk,spdz,3,lan,16384,2,64.82766666666667
plonk,spdz,3,lan,16384,1,65.19666666666666
marlin,local,1,cohost,65536,0,51.427
marlin,local,1,cohost,65536,1,51.755
groth16,gsz,3,lan,131072,2,23.917
marlin,local,1,cohost,65536,2,55.236
plonk,spdz,2,lan,16384,2,62.759
plonk,spdz,3,lan,16384,0,63.76733333333334
groth16,spdz,3,lan,65536,2,24.441
groth16,spdz,2,lan,65536,2,24.511
groth16,spdz,2,lan,65536,0,24.155
groth16,spdz,2,lan,65536,1,24.478
groth16,spdz,3,lan,65536,1,24.635
groth16,local,1,cohost,131072,2,22.187
groth16,gsz,3,lan,131072,1,23.53
groth16,spdz,3,lan,65536,0,24.584999999999997
plonk,spdz,2,lan,16384,0,65.9945
groth16,local,1,cohost,131072,0,21.683
groth16,local,1,cohost,131072,1,21.739
groth16,gsz,3,lan,131072,0,23.955
plonk,spdz,2,lan,16384,1,66.17699999999999
marlin,gsz,3,lan,32768,2,26.769333333333332
marlin,gsz,3,lan,32768,1,27.215
plonk,gsz,3,lan,16384,2,35.752
marlin,gsz,3,lan,32768,0,26.63
plonk,local,1,cohost,16384,2,30.36
plonk,local,1,cohost,16384,0,30.577
plonk,gsz,3,lan,16384,0,33.921
marlin,spdz,2,lan,16384,2,25.568
plonk,gsz,3,lan,16384,1,35.10933333333333
plonk,local,1,cohost,16384,1,32.672
marlin,spdz,2,lan,16384,1,25.719
plonk,spdz,3,lan,8192,2,33.17633333333333
marlin,spdz,2,lan,16384,0,25.972
plonk,spdz,3,lan,8192,1,33.553666666666665
marlin,spdz,3,lan,16384,2,26.207000000000004
marlin,spdz,3,lan,16384,1,26.185
marlin,spdz,3,lan,16384,0,26.157
marlin,local,1,cohost,32768,2,26.515
marlin,local,1,cohost,32768,1,26.625
marlin,local,1,cohost,32768,0,26.596
plonk,spdz,3,lan,8192,0,33.580999999999996
plonk,spdz,2,lan,8192,2,33.666
groth16,spdz,2,lan,32768,1,13.426
groth16,spdz,2,lan,32768,0,13.591
groth16,spdz,2,lan,32768,2,13.829
groth16,spdz,3,lan,32768,1,13.654000000000002
groth16,local,1,cohost,65536,2,11.502
groth16,spdz,3,lan,32768,2,13.741
groth16,spdz,3,lan,32768,0,13.603666666666667
groth16,gsz,3,lan,65536,2,12.551
groth16,local,1,cohost,65536,0,11.623
groth16,local,1,cohost,65536,1,12.143
plonk,spdz,2,lan,8192,0,32.838499999999996
plonk,spdz,2,lan,8192,1,33.1375
groth16,gsz,3,lan,65536,1,12.348333333333334
groth16,gsz,3,lan,65536,0,12.372
marlin,gsz,3,lan,16384,2,13.786
marlin,gsz,3,lan,16384,1,13.846666666666666
marlin,gsz,3,lan,16384,0,13.451
plonk,gsz,3,lan,8192,2,17.920333333333335
marlin,spdz,2,lan,8192,1,13.139
plonk,gsz,3,lan,8192,1,17.685000000000002
marlin,spdz,3,lan,8192,2,13.18
marlin,spdz,2,lan,8192,2,13.526499999999999
plonk,local,1,cohost,8192,2,16.55
plonk,local,1,cohost,8192,0,16.205
plonk,gsz,3,lan,8192,0,18.073999999999998
plonk,local,1,cohost,8192,1,16.713
marlin,spdz,3,lan,8192,0,13.538000000000002
marlin,spdz,3,lan,8192,1,13.627
marlin,spdz,2,lan,8192,0,13.295
plonk,spdz,3,lan,4096,2,17.328999999999997
plonk,spdz,3,lan,4096,1,17.29133333333333
marlin,local,1,cohost,16384,0,14.45
marlin,local,1,cohost,16384,1,14.518
plonk,spdz,2,lan,4096,2,17.2065
marlin,local,1,cohost,16384,2,14.732
plonk,spdz,3,lan,4096,0,17.346333333333334
groth16,gsz,3,lan,32768,2,7.059333333333334
plonk,spdz,2,lan,4096,1,17.1695
plonk,spdz,2,lan,4096,0,17.3465
groth16,local,1,cohost,32768,2,6.485
groth16,local,1,cohost,32768,1,6.5
groth16,spdz,3,lan,16384,2,7.098
groth16,spdz,2,lan,16384,2,7.023
groth16,local,1,cohost,32768,0,6.704
groth16,spdz,2,lan,16384,1,7.141
groth16,spdz,2,lan,16384,0,6.972
groth16,spdz,3,lan,16384,1,7.108
groth16,spdz,3,lan,16384,0,7.061
groth16,gsz,3,lan,32768,0,6.708666666666666
groth16,gsz,3,lan,32768,1,6.8933333333333335
marlin,gsz,3,lan,8192,2,7.093333333333334
marlin,gsz,3,lan,8192,1,7.087
plonk,gsz,3,lan,4096,2,9.304666666666668
marlin,gsz,3,lan,8192,0,7.208000000000001
plonk,gsz,3,lan,4096,1,9.301333333333334
plonk,local,1,cohost,4096,1,8.479
plonk,local,1,cohost,4096,0,8.479
plonk,local,1,cohost,4096,2,8.557
plonk,gsz,3,lan,4096,0,9.346666666666666
marlin,local,1,cohost,8192,1,7.407
marlin,spdz,2,lan,4096,2,7.069
marlin,local,1,cohost,8192,2,7.577
marlin,spdz,2,lan,4096,1,7.116
marlin,spdz,2,lan,4096,0,7.123
marlin,local,1,cohost,8192,0,7.601
marlin,spdz,3,lan,4096,2,7.137
marlin,spdz,3,lan,4096,1,7.224999999999999
marlin,spdz,3,lan,4096,0,7.186
plonk,spdz,3,lan,2048,2,9.485000000000001
plonk,spdz,3,lan,2048,1,9.548
plonk,spdz,2,lan,2048,2,9.468499999999999
plonk,spdz,2,lan,2048,0,9.474499999999999
plonk,spdz,2,lan,2048,1,9.5455
groth16,gsz,3,lan,16384,2,3.7000000000000006
groth16,local,1,cohost,16384,2,3.394
groth16,local,1,cohost,16384,1,3.427
groth16,local,1,cohost,16384,0,3.488
groth16,gsz,3,lan,16384,1,3.661
groth16,spdz,2,lan,8192,0,3.709
groth16,spdz,2,lan,8192,2,3.748
groth16,gsz,3,lan,16384,0,3.6330000000000005
groth16,spdz,2,lan,8192,1,3.746
groth16,spdz,3,lan,8192,2,3.734
groth16,spdz,3,lan,8192,1,3.783
groth16,spdz,3,lan,8192,0,3.767
marlin,gsz,3,lan,4096,1,3.7389999999999994
marlin,gsz,3,lan,4096,2,3.853
marlin,gsz,3,lan,4096,0,3.7930000000000006
plonk,gsz,3,lan,2048,2,5.1003333333333325
plonk,gsz,3,lan,2048,1,5.1386666666666665
plonk,gsz,3,lan,2048,0,5.129333333333334
marlin,local,1,cohost,4096,1,3.966
marlin,local,1,cohost,4096,2,3.983
plonk,local,1,cohost,2048,1,4.686
plonk,local,1,cohost,2048,2,4.704
plonk,local,1,cohost,2048,0,4.703
marlin,local,1,cohost,4096,0,4.008
marlin,spdz,2,lan,2048,0,3.876
marlin,spdz,2,lan,2048,1,3.877
marlin,spdz,2,lan,2048,2,3.8964999999999996
marlin,spdz,3,lan,2048,2,3.907
marlin,spdz,3,lan,2048,1,3.904
marlin,spdz,3,lan,2048,0,3.913
plonk,spdz,3,lan,1024,2,5.717333333333333
plonk,spdz,3,lan,2048,0,9.532666666666666
plonk,spdz,2,lan,1024,2,5.669499999999999
plonk,spdz,3,lan,1024,1,5.671666666666667
plonk,spdz,3,lan,1024,0,5.713666666666666
groth16,local,1,cohost,8192,2,1.837
groth16,local,1,cohost,8192,0,1.836
groth16,local,1,cohost,8192,1,1.844
groth16,gsz,3,lan,8192,2,1.954
groth16,gsz,3,lan,8192,1,1.953
plonk,spdz,2,lan,1024,1,5.6575
plonk,spdz,2,lan,1024,0,5.6535
groth16,gsz,3,lan,8192,0,1.9349999999999998
groth16,spdz,2,lan,4096,0,2.064
groth16,spdz,2,lan,4096,2,2.085
groth16,spdz,2,lan,4096,1,2.079
groth16,spdz,3,lan,4096,2,2.082
groth16,spdz,3,lan,4096,1,2.085
groth16,spdz,3,lan,4096,0,2.0883333333333334
plonk,gsz,3,lan,131072,0,237.09
marlin,gsz,3,lan,2048,2,2.115
marlin,local,1,cohost,2048,1,2.206
marlin,local,1,cohost,2048,2,2.204
marlin,gsz,3,lan,2048,1,2.101
marlin,local,1,cohost,2048,0,2.194
marlin,gsz,3,lan,2048,0,2.101
plonk,gsz,3,lan,1024,2,3.0986666666666665
plonk,gsz,3,lan,1024,1,3.0813333333333333
plonk,local,1,cohost,1024,0,2.803
plonk,local,1,cohost,1024,2,2.795
plonk,local,1,cohost,1024,1,2.796
plonk,gsz,3,lan,1024,0,3.0673333333333335
marlin,spdz,3,lan,1024,2,2.23
marlin,spdz,2,lan,1024,2,2.205
marlin,spdz,3,lan,1024,1,2.225
marlin,spdz,2,lan,1024,0,2.218
marlin,spdz,2,lan,1024,1,2.22
marlin,spdz,3,lan,1024,0,2.221
plonk,spdz,3,lan,512,2,3.188333333333334
plonk,spdz,3,lan,512,1,3.1906666666666665
plonk,spdz,3,lan,512,0,3.183
plonk,spdz,2,lan,512,2,3.183
groth16,local,1,cohost,4096,1,1.012
groth16,local,1,cohost,4096,0,1.022
groth16,local,1,cohost,4096,2,1.027
plonk,spdz,2,lan,512,1,3.162
plonk,spdz,2,lan,512,0,3.1494999999999997
groth16,gsz,3,lan,4096,2,1.105
groth16,spdz,2,lan,2048,2,1.277
groth16,gsz,3,lan,4096,1,1.099
groth16,spdz,2,lan,2048,1,1.279
groth16,spdz,2,lan,2048,0,1.292
groth16,spdz,3,lan,2048,2,1.288
groth16,spdz,3,lan,2048,1,1.291
groth16,gsz,3,lan,4096,0,1.111
groth16,spdz,3,lan,2048,0,1.296
marlin,gsz,3,lan,1024,2,1.218
marlin,gsz,3,lan,1024,1,1.2103333333333335
marlin,gsz,3,lan,1024,0,1.214
marlin,local,1,cohost,1024,2,1.258
marlin,local,1,cohost,1024,1,1.258
plonk,gsz,3,lan,512,2,1.7486666666666666
plonk,gsz,3,lan,512,1,1.7383333333333333
marlin,local,1,cohost,1024,0,1.255
plonk,local,1,cohost,512,1,1.552
plonk,local,1,cohost,512,0,1.557
plonk,local,1,cohost,512,2,1.556
plonk,gsz,3,lan,512,0,1.7363333333333335
marlin,spdz,2,lan,512,2,1.266
marlin,spdz,2,lan,512,1,1.27
marlin,spdz,2,lan,512,0,1.275
marlin,spdz,3,lan,512,2,1.279
marlin,spdz,3,lan,512,0,1.275
marlin,spdz,3,lan,512,1,1.281
plonk,spdz,3,lan,256,2,1.8010000000000002
plonk,spdz,3,lan,256,1,1.8136666666666665
plonk,spdz,2,lan,256,2,1.7934999999999999
plonk,spdz,3,lan,256,0,1.8146666666666667
plonk,spdz,2,lan,256,1,1.7865
plonk,spdz,2,lan,256,0,1.797
groth16,local,1,cohost,2048,2,0.6273630000000001
groth16,local,1,cohost,2048,1,0.627204
groth16,local,1,cohost,2048,0,0.628002
groth16,gsz,3,lan,2048,2,0.6936606666666667
groth16,gsz,3,lan,2048,1,0.6959566666666667
groth16,gsz,3,lan,2048,0,0.6935253333333332
groth16,spdz,3,lan,1024,2,0.7203163333333333
groth16,spdz,2,lan,1024,2,0.7226385
groth16,spdz,3,lan,1024,1,0.7245126666666666
groth16,spdz,2,lan,1024,1,0.7137
groth16,spdz,2,lan,1024,0,0.7128505
groth16,spdz,3,lan,1024,0,0.7193120000000001
marlin,local,1,cohost,512,2,0.7202010000000001
marlin,local,1,cohost,512,1,0.7191900000000001
marlin,local,1,cohost,512,0,0.7189930000000001
marlin,gsz,3,lan,512,2,0.7095203333333333
marlin,gsz,3,lan,512,1,0.7109276666666666
marlin,gsz,3,lan,512,0,0.7075490000000001
plonk,gsz,3,lan,256,2,1.035
plonk,gsz,3,lan,256,1,1.0413333333333332
plonk,gsz,3,lan,256,0,1.0183333333333333
plonk,local,1,cohost,256,1,0.8695510000000001
marlin,spdz,3,lan,256,2,0.759602
plonk,local,1,cohost,256,2,0.876947
plonk,local,1,cohost,256,0,0.8707250000000001
marlin,spdz,2,lan,256,2,0.7533110000000001
marlin,spdz,3,lan,256,1,0.757893
marlin,spdz,2,lan,256,0,0.7465025000000001
marlin,spdz,2,lan,256,1,0.747841
marlin,spdz,3,lan,256,0,0.7561933333333334
groth16,local,1,cohost,1024,1,0.34595800000000004
groth16,local,1,cohost,1024,0,0.347351
groth16,local,1,cohost,1024,2,0.346371
plonk,spdz,2,lan,128,2,1.1745
plonk,spdz,3,lan,128,2,1.1933333333333334
plonk,spdz,3,lan,128,1,1.2063333333333333
plonk,spdz,3,lan,128,0,1.1903333333333332
plonk,spdz,2,lan,128,1,1.166
plonk,spdz,2,lan,128,0,1.1825
groth16,gsz,3,lan,1024,2,0.4060253333333333
groth16,gsz,3,lan,1024,1,0.4066023333333333
groth16,spdz,3,lan,512,2,0.418747
groth16,gsz,3,lan,1024,0,0.4142603333333333
groth16,spdz,2,lan,512,2,0.416348
groth16,spdz,2,lan,512,1,0.41516200000000003
groth16,spdz,2,lan,512,0,0.41366349999999996
groth16,spdz,3,lan,512,1,0.42544766666666667
groth16,spdz,3,lan,512,0,0.42128733333333335
marlin,local,1,cohost,256,0,0.42012700000000003
marlin,local,1,cohost,256,2,0.420665
marlin,local,1,cohost,256,1,0.42258300000000004
marlin,gsz,3,lan,256,2,0.43028266666666665
marlin,gsz,3,lan,256,1,0.43227100000000007
marlin,gsz,3,lan,256,0,0.4354993333333333
plonk,gsz,3,lan,128,2,0.6972543333333334
plonk,gsz,3,lan,128,1,0.7016536666666667
plonk,local,1,cohost,128,2,0.5689460000000001
plonk,local,1,cohost,128,1,0.5671799999999999
plonk,gsz,3,lan,128,0,0.6893090000000001
marlin,spdz,3,lan,128,2,0.46934433333333336
plonk,local,1,cohost,128,0,0.5676950000000001
marlin,spdz,2,lan,128,2,0.46194
marlin,spdz,2,lan,128,0,0.46364150000000004
marlin,spdz,3,lan,128,1,0.4704606666666667
marlin,spdz,2,lan,128,1,0.4673445
marlin,spdz,3,lan,128,0,0.47051133333333334
plonk,spdz,3,lan,64,2,0.7206926666666668
plonk,spdz,2,lan,64,2,0.703042
plonk,spdz,2,lan,64,0,0.7096685
plonk,spdz,2,lan,64,1,0.708393
plonk,spdz,3,lan,64,0,0.7165499999999999
plonk,spdz,3,lan,64,1,0.7238276666666668
groth16,local,1,cohost,512,1,0.198349
groth16,local,1,cohost,512,2,0.198338
groth16,local,1,cohost,512,0,0.198679
groth16,gsz,3,lan,512,2,0.253512
groth16,spdz,2,lan,256,2,0.285646
groth16,gsz,3,lan,512,0,0.2551116666666667
groth16,gsz,3,lan,512,1,0.25540333333333337
groth16,spdz,2,lan,256,1,0.2844945
groth16,spdz,3,lan,256,2,0.29085933333333336
groth16,spdz,2,lan,256,0,0.2861985
groth16,spdz,3,lan,256,1,0.29091133333333336
groth16,spdz,3,lan,256,0,0.2920903333333334
marlin,local,1,cohost,128,1,0.25811700000000004
marlin,local,1,cohost,128,0,0.258065
marlin,local,1,cohost,128,2,0.257392
marlin,gsz,3,lan,128,2,0.2843926666666667
marlin,gsz,3,lan,128,1,0.28147733333333336
marlin,gsz,3,lan,128,0,0.31826966666666673
plonk,gsz,3,lan,64,2,0.44688733333333336
plonk,gsz,3,lan,64,1,0.46367866666666663
plonk,gsz,3,lan,64,0,0.44194700000000003
marlin,spdz,3,lan,64,2,0.2994003333333333
plonk,local,1,cohost,64,2,0.33290800000000004
plonk,local,1,cohost,64,1,0.331747
plonk,local,1,cohost,64,0,0.332274
marlin,spdz,3,lan,64,1,0.30004366666666665
marlin,spdz,2,lan,64,2,0.2924595
marlin,spdz,2,lan,64,1,0.2936305
marlin,spdz,2,lan,64,0,0.29519799999999996
marlin,spdz,3,lan,64,0,0.2999066666666667
plonk,spdz,2,lan,32,2,0.4311275
plonk,spdz,2,lan,32,1,0.432327
plonk,spdz,3,lan,32,1,0.43993366666666667
plonk,spdz,3,lan,32,2,0.441823
plonk,spdz,2,lan,32,0,0.435136
groth16,local,1,cohost,256,0,0.134683
groth16,local,1,cohost,256,2,0.13479400000000002
groth16,local,1,cohost,256,1,0.134289
plonk,spdz,3,lan,32,0,0.44389066666666666
groth16,gsz,3,lan,256,2,0.188034
groth16,gsz,3,lan,256,1,0.190841
groth16,spdz,2,lan,128,2,0.17163050000000002
groth16,gsz,3,lan,256,0,0.19113266666666665
groth16,spdz,3,lan,128,2,0.17827
groth16,spdz,2,lan,128,1,0.170681
groth16,spdz,2,lan,128,0,0.1727835
groth16,spdz,3,lan,128,1,0.17641033333333334
groth16,spdz,3,lan,128,0,0.17760466666666666
marlin,local,1,cohost,64,2,0.15901400000000002
marlin,local,1,cohost,64,1,0.160275
marlin,local,1,cohost,64,0,0.158948
marlin,gsz,3,lan,64,2,0.19089533333333333
marlin,gsz,3,lan,64,1,0.18769500000000003
marlin,gsz,3,lan,64,0,0.18810366666666667
plonk,gsz,3,lan,32,2,0.3042856666666667
plonk,gsz,3,lan,32,1,0.3020063333333333
plonk,local,1,cohost,32,2,0.192782
plonk,gsz,3,lan,32,0,0.301285
plonk,local,1,cohost,32,0,0.19411
plonk,local,1,cohost,32,1,0.19317900000000002
marlin,spdz,3,lan,32,2,0.19984866666666667
marlin,spdz,3,lan,32,1,0.19869833333333334
marlin,spdz,2,lan,32,2,0.193343
marlin,spdz,2,lan,32,1,0.1925965
marlin,spdz,2,lan,32,0,0.2021195
marlin,spdz,3,lan,32,0,0.19872066666666668
plonk,spdz,2,lan,16,2,0.324871
plonk,spdz,3,lan,16,2,0.3347616666666667
plonk,spdz,3,lan,16,1,0.3348766666666667
plonk,spdz,2,lan,16,0,0.3201315
plonk,spdz,2,lan,16,1,0.32492750000000004
groth16,local,1,cohost,128,0,0.078423
groth16,local,1,cohost,128,1,0.078993
groth16,local,1,cohost,128,2,0.07826000000000001
plonk,spdz,3,lan,16,0,0.3330663333333333
groth16,gsz,3,lan,128,2,0.13078966666666667
groth16,gsz,3,lan,128,1,0.13101166666666667
groth16,gsz,3,lan,128,0,0.128487
groth16,spdz,2,lan,64,2,0.110415
groth16,spdz,2,lan,64,1,0.11033699999999999
groth16,spdz,2,lan,64,0,0.10915350000000001
groth16,spdz,3,lan,64,1,0.11517866666666667
groth16,spdz,3,lan,64,2,0.11492433333333334
groth16,spdz,3,lan,64,0,0.11553166666666666
marlin,local,1,cohost,32,2,0.101076
marlin,local,1,cohost,32,1,0.101738
marlin,local,1,cohost,32,0,0.101258
marlin,gsz,3,lan,32,2,0.1591216666666667
marlin,gsz,3,lan,32,1,0.13206633333333334
marlin,gsz,3,lan,32,0,0.141824
plonk,gsz,3,lan,16,2,0.25505399999999995
plonk,gsz,3,lan,16,1,0.24094000000000002
plonk,local,1,cohost,16,2,0.13846
plonk,gsz,3,lan,16,0,0.2518843333333333
marlin,spdz,3,lan,16,2,0.13743766666666668
plonk,local,1,cohost,16,1,0.13878800000000002
plonk,local,1,cohost,16,0,0.13817500000000002
marlin,spdz,2,lan,16,2,0.1317955
marlin,spdz,2,lan,16,1,0.13034450000000003
marlin,spdz,2,lan,16,0,0.13047150000000002
marlin,spdz,3,lan,16,1,0.137266
plonk,spdz,2,lan,8,2,0.17804999999999999
marlin,spdz,3,lan,16,0,0.1384776666666667
plonk,spdz,2,lan,8,0,0.176878
plonk,spdz,2,lan,8,1,0.187064
plonk,spdz,3,lan,8,2,0.19008133333333332
plonk,spdz,3,lan,8,1,0.19456566666666666
plonk,spdz,3,lan,8,0,0.20067366666666667
groth16,local,1,cohost,64,1,0.047347
groth16,local,1,cohost,64,0,0.047831000000000005
groth16,local,1,cohost,64,2,0.047451
groth16,gsz,3,lan,64,2,0.10410599999999999
groth16,gsz,3,lan,64,1,0.09938066666666667
groth16,gsz,3,lan,64,0,0.09902866666666667
groth16,spdz,2,lan,32,2,0.08581949999999999
groth16,spdz,2,lan,32,0,0.08601800000000001
groth16,spdz,2,lan,32,1,0.0855625
groth16,spdz,3,lan,32,0,0.09044600000000001
groth16,spdz,3,lan,32,2,0.09153166666666668
groth16,spdz,3,lan,32,1,0.09083999999999999
marlin,local,1,cohost,16,0,0.07068
marlin,local,1,cohost,16,1,0.099294
marlin,local,1,cohost,16,2,0.066705
marlin,gsz,3,lan,16,2,0.10155366666666667
marlin,gsz,3,lan,16,1,0.09883766666666667
marlin,gsz,3,lan,16,0,0.102033
plonk,gsz,3,lan,8,2,0.162264
plonk,gsz,3,lan,8,1,0.1584696666666667
