constraints,proof,infra,trial,time
524288,marlin,local,3,301.375
524288,marlin,mpc,3,339.626
524288,plonk,local,3,646.283
524288,plonk,mpc,3,685.93
1048576,groth16,local,3,127.504
1048576,groth16,mpc,3,133.899
1048576,marlin,local,3,598.873
1048576,marlin,mpc,3,672.332
1048576,plonk,local,3,1255.393
1048576,plonk,mpc,3,1348.546
